Bundestagswahl 2013

Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
237;"Bayreuth";9;164828;;;;;;;;;;;;;;;;;;;;;;;;;;;;164304;;97647;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
238;"Coburg";9;160103;;;;;;;;;;;;;;;;;;89616;;;;;;;;;;;;62610;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
239;"Hof";9;174569;;;;;;;;;;;;;;;;;;;;;;;;;;;;144782;;152967;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
240;"Kulmbach";9;172449;;;;;;;;;;;;;;;;;;;;;;;;;;;;56578;;119000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
241;"Ansbach";9;243643;;;;;;;;;;;;;;;;;;;;;;;;;;;;144566;;119797;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
242;"Erlangen";9;179506;;;;;;;;;;;;;;;;;;;;;;;;;;;;99220;;30035;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
243;"Fürth";9;253603;;;;;;;;;;;;;;;;;;;;;;;;;;;;253018;;253536;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
244;"Nürnberg-Nord";9;193031;;;;;;;;;;;;;;;;;;143929;;;;;;;;;;37904;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
245;"Nürnberg-Süd";9;185799;;;;;;;;;;;;;;;;;;;;;;;;;;;;185710;;169938;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
246;"Roth";9;226102;;;;;;;;;;;;;;;;;;195365;;;;;;;;;;;;30675;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
247;"Aschaffenburg";9;184171;;;;;;;;;;;;;;;;;;;;;;;;;;;;5077;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
248;"Bad Kissingen";9;217994;;;;;;;;;;;;;;;;;;;;;;;;;;;;217829;;193936;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
249;"Main-Spessart";9;197762;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;141869;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
250;"Schweinfurt";9;200150;;;;;;;;;;;;;;;;;;83445;;;;;;;;;;77021;;4962;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
251;"Würzburg";9;226597;;;;;;;;;;;;;;;;;;190986;;;;;;;;;;89001;;34742;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
252;"Augsburg-Stadt";9;208231;;;;;;;;;;;;;;;;;;3661;;;;;;;;;;61550;;196445;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
253;"Augsburg-Land";9;244203;;;;;;;;;;;;;;;;;;122261;;;;;;;;;;148127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
254;"Donau-Ries";9;189974;;;;;;;;;;;;;;;;;;;;;;;;;;;;188999;;44592;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
255;"Neu-Ulm";9;237651;;;;;;;;;;;;;;;;;;;;;;;;;;;;109328;;49480;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
256;"Oberallgäu";9;224278;;;;;;;;;;;;;;;;;;31835;;;;;;;;;;172337;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
257;"Ostallgäu";9;244541;;;;;;;;;;;;;;;;;;77768;;;;;;;;;;;;120598;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;"Bayern";99;9472738;;;;;;;;;;;;;;;;;;1943779;;;;;;;;;;5861921;;4307738;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

296;"Saarbrücken";10;204905;;;;;;;;;;;;;;;;;;38822;;;;;;;;;;179939;;156031;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297;"Saarlouis";10;211529;;;;;;;;;;;;;;;;92125;;;;;;;;;;;;3196;;183524;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298;"St. Wendel";10;181521;;;;;;;;;;;;;;;;39552;;;;;;;;;;;;140054;;142165;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299;"Homburg";10;198117;;;;;;;;;;;;;;;;;;;;;;;;;;;;103385;;116415;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Saarland";99;796072;;;;;;;;;;;;;;;;131677;;38822;;;;;;;;;;426574;;598135;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

75;"Berlin-Mitte";11;204085;;;;;;;;;;;;;;;;;;;;;;;;;;;;116569;;136780;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
76;"Berlin-Pankow";11;235344;;;;;;;;;;;;;;;;230568;;;;;;;;;;;;4085;;39420;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77;"Berlin-Reinickendorf";11;182934;;;;;;;;;;;;;;;;398;;;;;;;;;;;;110096;;182893;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78;"Berlin-Spandau - Charlottenburg Nord";11;187363;;;;;;;;;;;;;;;;133842;;100323;;;;;;;;;;30298;;47311;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79;"Berlin-Steglitz - Zehlendorf";11;220007;;;;;;;;;;;;;;;;;;132195;;;;;;;;;;145943;;87420;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80;"Berlin-Charlottenburg - Wilmersdorf";11;197797;;;;;;;;;;;;;;;;95054;;;;;;;;;;;;102061;;197651;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
81;"Berlin-Tempelhof - Schöneberg";11;235259;;;;;;;;;;;;;;;;;;6388;;;;;;;;;;234961;;226127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82;"Berlin-Neukölln";11;205635;;;;;;;;;;;;;;;;;;;;;;;;;;;;90660;;147807;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
83;"Berlin-Friedrichshain-Kreuzberg - Prenzlauer Berg Ost";11;226240;;;;;;;;;;;;;;;;;;;;;;;;;;;;75571;;102295;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
84;"Berlin-Treptow - Köpenick";11;201629;;;;;;;;;;;;;;;;35394;;;;;;;;;;;;;;118811;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
85;"Berlin-Marzahn - Hellersdorf";11;203968;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;181200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
86;"Berlin-Lichtenberg";11;205457;;;;;;;;;;;;;;;;;;;;;;;;;;;;180288;;170473;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;"Berlin";99;2505718;;;;;;;;;;;;;;;;495256;;238906;;;;;;;;;;1090532;;1638188;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

56;"Prignitz - Ostprignitz-Ruppin - Havelland I";12;162624;;;;;;;;;;;;;;;;;;;;;;;;;;;;14778;;142195;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;"Uckermark - Barnim I";12;160234;;;;;;;;;;;;;;;;;;;;;;;;;;;;157562;;122234;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;"Oberhavel - Havelland II";12;250706;;;;;;;;;;;;;;;;227597;;176855;;;;;;;;;;8992;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59;"Märkisch-Oderland - Barnim II";12;251583;;;;;;;;;;;;;;;;96369;;185910;;;;;;;;;;75637;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60;"Brandenburg an der Havel - Potsdam-Mittelmark I - Havelland III - Teltow-Fläming I";12;191014;;;;;;;;;;;;;;;;;;161709;;;;;;;;;;55862;;29014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61;"Potsdam - Potsdam-Mittelmark II - Teltow-Fläming II";12;244812;;;;;;;;;;;;;;;;;;125770;;;;;;;;;;217547;;50618;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62;"Dahme-Spreewald - Teltow-Fläming III - Oberspreewald-Lausitz I";12;240784;;;;;;;;;;;;;;;;;;;;;;;;;;;;221274;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;"Frankfurt (Oder) - Oder-Spree";12;199341;;;;;;;;;;;;;;;;;;65503;;;;;;;;;;189352;;69192;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
64;"Cottbus - Spree-Neiße";12;187157;;;;;;;;;;;;;;;;;;;;;;;;;;;;107201;;183376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
65;"Elbe-Elster - Oberspreewald-Lausitz II";12;177689;;;;;;;;;;;;;;;;;;;;;;;;;;;;176243;;125604;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;"Brandenburg";99;2065944;;;;;;;;;;;;;;;;323966;;715747;;;;;;;;;;1224448;;722233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

12;"Schwerin - Ludwigslust-Parchim I - Nordwestmecklenburg I";13;220166;;;;;;;;;;;;;;;;;;;;;;;;;;;;61949;;186919;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;"Ludwigslust-Parchim II - Nordwestmecklenburg II - Landkreis Rostock I";13;208976;;;;;;;;;;;;;;;;159568;;181566;;;;;;;;;;48720;;26606;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Rostock - Landkreis Rostock II";13;223885;;;;;;;;;;;;;;;;62292;;;;;;;;;;;;150843;;186789;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;"Vorpommern-Rügen - Vorpommern-Greifswald I";13;244880;;;;;;;;;;;;;;;;;;;;;;;;;;;;167529;;209582;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;"Mecklenburgische Seenplatte I - Vorpommern-Greifswald II";13;234110;;;;;;;;;;;;;;;;;;105936;;;;;;;;;;231872;;124710;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;"Mecklenburgische Seenplatte II - Landkreis Rostock III";13;218688;;;;;;;;;;;;;;;;164795;;162909;;;;;;;;;;21061;;51344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;"Mecklenburg-Vorpommern";99;1350705;;;;;;;;;;;;;;;;386655;;450411;;;;;;;;;;681974;;785950;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

151;"Nordsachsen";14;168695;;;;;;;;;;;;;;;;96438;;135429;;;;;;;;;;39801;;30019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
152;"Leipzig I";14;210456;;;;;;;;;;;;;;;;115960;;;;;;;;;;;;30976;;174753;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
153;"Leipzig II";14;219865;;;;;;;;;;;;;;;;8181;;;;;;;;;;;;162443;;189056;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
154;"Leipzig-Land";14;220400;;;;;;;;;;;;;;;;;;;;;;;;;;;;205183;;220209;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
155;"Meißen";14;207261;;;;;;;;;;;;;;;;;;172461;;;;;;;;;;;;27577;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
156;"Bautzen I";14;223726;;;;;;;;;;;;;;;;;;168341;;;;;;;;;;206861;;45826;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
157;"Görlitz";14;223614;;;;;;;;;;;;;;;;;;;;;;;;;;;;185799;;209687;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
158;"Sächsische Schweiz - Osterzgebirge";14;207752;;;;;;;;;;;;;;;;2938;;;;;;;;;;;;44304;;190956;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
159;"Dresden I";14;233382;;;;;;;;;;;;;;;;;;198106;;;;;;;;;;13220;;10847;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
160;"Dresden II - Bautzen II";14;235691;;;;;;;;;;;;;;;;184955;;;;;;;;;;;;41767;;210629;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
161;"Mittelsachsen";14;210677;;;;;;;;;;;;;;;;182582;;;;;;;;;;;;23671;;179574;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
162;"Chemnitz";14;201249;;;;;;;;;;;;;;;;123908;;;;;;;;;;;;72096;;40622;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
163;"Chemnitzer Umland - Erzgebirgskreis II";14;191550;;;;;;;;;;;;;;;;;;27685;;;;;;;;;;849;;154322;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
164;"Erzgebirgskreis I";14;232499;;;;;;;;;;;;;;;;132126;;;;;;;;;;;;77511;;187828;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
165;"Zwickau";14;217679;;;;;;;;;;;;;;;;42633;;;;;;;;;;;;22438;;208786;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
166;"Vogtlandkreis";14;201934;;;;;;;;;;;;;;;;3;;;;;;;;;;;;129441;;3493;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
