Test

Nr;Gebiet;gehört;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;CDU;;;;SPD;;;;FDP;;;;DIE LINKE;;;;GRÜNE;;;;CSU;;;;PIRATEN;;;;NPD;;;;Tierschutzpartei;;;;REP;;;;ÖDP;;;;FAMILIE;;;;Bündnis 21/RRP;;;;RENTNER;;;;BP;;;;PBC;;;;BüSo;;;;DIE VIOLETTEN;;;;MLPD;;;;Volksabstimmung;;;;PSG;;;;AfD;;;;BIG;;;;pro Deutschland;;;;DIE RECHTE;;;;DIE FRAUEN;;;;FREIE WÄHLER;;;;Nichtwähler;;;;PARTEI DER VERNUNFT;;;;Die PARTEI;;;;B;;;;BGD;;;;DKP;;;;NEIN!;;;;Übrige;;;;
229;"Passau";9;186392;;;;;;;;;;;;;;;;1;;1;;168425;;1;;2563;;21590;;;;;;14303;;143783;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
230;"Rottal-Inn";9;163308;;;;;;;;;;;;;;;;1;;1;;159340;;5840;;326;;37339;;;;;;2544;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
231;"Straubing";9;173773;;;;;;;;;;;;;;;;1;;1;;1;;157928;;31190;;8984;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
232;"Amberg";9;215146;;;;;;;;;;;;;;;;100886;;186766;;1;;1;;1;;1;;;;;;63124;;21225;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
233;"Regensburg";9;248820;;;;;;;;;;;;;;;;1;;1;;13345;;35786;;1;;1;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
234;"Schwandorf";9;216389;;;;;;;;;;;;;;;;1;;15358;;160047;;180442;;1;;12101;;;;;;48575;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
235;"Weiden";9;170403;;;;;;;;;;;;;;;;1;;136507;;121079;;14010;;1;;1;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
236;"Bamberg";9;179923;;;;;;;;;;;;;;;;94671;;55133;;1;;1;;1;;1;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
237;"Bayreuth";9;164828;;;;;;;;;;;;;;;;1;;1;;1;;1;;15322;;1;;;;;;32589;;161996;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
238;"Coburg";9;160103;;;;;;;;;;;;;;;;96526;;1;;1;;1;;1;;101345;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
239;"Hof";9;174569;;;;;;;;;;;;;;;;94854;;1;;1;;1;;1;;1;;;;;;46522;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
240;"Kulmbach";9;172449;;;;;;;;;;;;;;;;1;;1;;1;;43376;;1;;9554;;;;;;121856;;117174;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
241;"Ansbach";9;243643;;;;;;;;;;;;;;;;225792;;179726;;16325;;1;;204;;1;;;;;;1250;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
242;"Erlangen";9;179506;;;;;;;;;;;;;;;;1;;1286;;174625;;1;;1;;1;;;;;;497;;167875;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
243;"Fürth";9;253603;;;;;;;;;;;;;;;;161923;;51;;75965;;1;;1;;13548;;;;;;1;;189753;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
244;"Nürnberg-Nord";9;193031;;;;;;;;;;;;;;;;1;;1;;1;;133039;;1;;1;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
245;"Nürnberg-Süd";9;185799;;;;;;;;;;;;;;;;18237;;20043;;25256;;157978;;25771;;1;;;;;;6870;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
246;"Roth";9;226102;;;;;;;;;;;;;;;;129970;;1;;1;;59953;;64111;;1;;;;;;1220;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
247;"Aschaffenburg";9;184171;;;;;;;;;;;;;;;;79945;;106292;;3243;;2282;;30625;;1;;;;;;16929;;51885;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
248;"Bad Kissingen";9;217994;;;;;;;;;;;;;;;;120782;;22535;;89445;;1;;1;;132268;;;;;;2574;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
249;"Main-Spessart";9;197762;;;;;;;;;;;;;;;;110566;;196711;;1;;1;;1114;;1033;;;;;;84188;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
250;"Schweinfurt";9;200150;;;;;;;;;;;;;;;;1;;162583;;18622;;1;;120084;;1;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
251;"Würzburg";9;226597;;;;;;;;;;;;;;;;40052;;189656;;1;;1579;;1;;1;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
252;"Augsburg-Stadt";9;208231;;;;;;;;;;;;;;;;107389;;44452;;89421;;146512;;2299;;1;;;;;;8103;;9322;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
253;"Augsburg-Land";9;244203;;;;;;;;;;;;;;;;116467;;111770;;6096;;1;;1;;1;;;;;;17747;;89533;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
254;"Donau-Ries";9;189974;;;;;;;;;;;;;;;;1;;1;;168706;;127013;;1;;1;;;;;;20290;;17929;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
255;"Neu-Ulm";9;237651;;;;;;;;;;;;;;;;1;;174568;;3871;;40358;;1;;21885;;;;;;181680;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
256;"Oberallgäu";9;224278;;;;;;;;;;;;;;;;1;;1;;1;;1;;1;;1;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
257;"Ostallgäu";9;244541;;;;;;;;;;;;;;;;1;;149873;;1;;1;;1;;1;;;;;;71914;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;"Bayern";99;9472738;;;;;;;;;;;;;;;;2169676;;2285487;;2402898;;1962079;;347061;;670553;;;;;;1339964;;1337995;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

296;"Saarbrücken";10;204905;;;;;;;;;;;;;;;;197984;;1;;6669;;152596;;231;;574;;;;;;1;;49467;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297;"Saarlouis";10;211529;;;;;;;;;;;;;;;;1;;1;;1;;78286;;1;;1;;;;;;124911;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
298;"St. Wendel";10;181521;;;;;;;;;;;;;;;;1;;179070;;138036;;1696;;10922;;1;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299;"Homburg";10;198117;;;;;;;;;;;;;;;;1;;35850;;1;;1;;1;;70219;;;;;;187112;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;"Saarland";99;796072;;;;;;;;;;;;;;;;197987;;214922;;144707;;232579;;11155;;70795;;;;;;312025;;49470;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

75;"Berlin-Mitte";11;204085;;;;;;;;;;;;;;;;118293;;1;;1;;1;;1;;1;;;;;;1;;199507;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
76;"Berlin-Pankow";11;235344;;;;;;;;;;;;;;;;1;;158381;;15486;;2038;;1;;13438;;;;;;108222;;59344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
77;"Berlin-Reinickendorf";11;182934;;;;;;;;;;;;;;;;12079;;1;;1;;1;;1;;5766;;;;;;1;;141365;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
78;"Berlin-Spandau - Charlottenburg Nord";11;187363;;;;;;;;;;;;;;;;1;;1;;46992;;1;;1;;1;;;;;;29239;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
79;"Berlin-Steglitz - Zehlendorf";11;220007;;;;;;;;;;;;;;;;166997;;4;;27397;;184121;;1;;1;;;;;;24839;;26721;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80;"Berlin-Charlottenburg - Wilmersdorf";11;197797;;;;;;;;;;;;;;;;1;;31781;;125603;;1;;52988;;1;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
81;"Berlin-Tempelhof - Schöneberg";11;235259;;;;;;;;;;;;;;;;182068;;1;;49158;;47573;;1;;1;;;;;;2466;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82;"Berlin-Neukölln";11;205635;;;;;;;;;;;;;;;;64346;;1;;85142;;49755;;1;;1;;;;;;1;;131553;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
83;"Berlin-Friedrichshain-Kreuzberg - Prenzlauer Berg Ost";11;226240;;;;;;;;;;;;;;;;1;;1;;214316;;172461;;1;;12424;;;;;;7447;;24060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
84;"Berlin-Treptow - Köpenick";11;201629;;;;;;;;;;;;;;;;1;;1;;128310;;168829;;1;;1;;;;;;10809;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
85;"Berlin-Marzahn - Hellersdorf";11;203968;;;;;;;;;;;;;;;;186480;;55183;;1;;118821;;1;;1;;;;;;1;;9953;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
86;"Berlin-Lichtenberg";11;205457;;;;;;;;;;;;;;;;30447;;1;;6102;;13971;;87335;;1;;;;;;1;;134895;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;"Berlin";99;2505718;;;;;;;;;;;;;;;;760715;;245357;;698509;;757573;;140333;;31637;;;;;;183028;;727402;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

56;"Prignitz - Ostprignitz-Ruppin - Havelland I";12;162624;;;;;;;;;;;;;;;;137695;;133296;;5865;;1;;10401;;1;;;;;;5469;;13446;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;"Uckermark - Barnim I";12;160234;;;;;;;;;;;;;;;;140043;;134900;;1;;24171;;1;;1;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;"Oberhavel - Havelland II";12;250706;;;;;;;;;;;;;;;;1;;178427;;184301;;65932;;42957;;1;;;;;;13341;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59;"Märkisch-Oderland - Barnim II";12;251583;;;;;;;;;;;;;;;;103448;;1;;1;;7600;;3568;;29975;;;;;;143917;;171253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60;"Brandenburg an der Havel - Potsdam-Mittelmark I - Havelland III - Teltow-Fläming I";12;191014;;;;;;;;;;;;;;;;1;;1;;19571;;148515;;120490;;117;;;;;;1;;40768;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61;"Potsdam - Potsdam-Mittelmark II - Teltow-Fläming II";12;244812;;;;;;;;;;;;;;;;1;;1;;1;;1;;8767;;1;;;;;;1;;221413;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62;"Dahme-Spreewald - Teltow-Fläming III - Oberspreewald-Lausitz I";12;240784;;;;;;;;;;;;;;;;168479;;152974;;1;;85806;;1;;1;;;;;;43045;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;"Frankfurt (Oder) - Oder-Spree";12;199341;;;;;;;;;;;;;;;;1;;1;;1;;9898;;1;;1;;;;;;166044;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
64;"Cottbus - Spree-Neiße";12;187157;;;;;;;;;;;;;;;;156313;;332;;2171;;148906;;1;;1;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
65;"Elbe-Elster - Oberspreewald-Lausitz II";12;177689;;;;;;;;;;;;;;;;150078;;124126;;14434;;95;;1733;;1;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12;"Brandenburg";99;2065944;;;;;;;;;;;;;;;;856060;;724059;;226347;;490925;;187920;;30100;;;;;;371821;;446886;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

12;"Schwerin - Ludwigslust-Parchim I - Nordwestmecklenburg I";13;220166;;;;;;;;;;;;;;;;1;;176934;;48455;;1;;1;;7476;;;;;;72010;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;"Ludwigslust-Parchim II - Nordwestmecklenburg II - Landkreis Rostock I";13;208976;;;;;;;;;;;;;;;;1;;1;;52096;;48360;;101502;;1;;;;;;1;;154039;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14;"Rostock - Landkreis Rostock II";13;223885;;;;;;;;;;;;;;;;1;;1;;1;;1;;1;;14055;;;;;;151872;;62595;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15;"Vorpommern-Rügen - Vorpommern-Greifswald I";13;244880;;;;;;;;;;;;;;;;212333;;1;;1;;1;;1;;146579;;;;;;29731;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16;"Mecklenburgische Seenplatte I - Vorpommern-Greifswald II";13;234110;;;;;;;;;;;;;;;;1;;1;;1;;8665;;1;;1;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17;"Mecklenburgische Seenplatte II - Landkreis Rostock III";13;218688;;;;;;;;;;;;;;;;194938;;198032;;1;;1;;1;;1;;;;;;1;;3633;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;"Mecklenburg-Vorpommern";99;1350705;;;;;;;;;;;;;;;;407275;;374970;;100555;;57029;;101507;;168113;;;;;;253616;;220270;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

151;"Nordsachsen";14;168695;;;;;;;;;;;;;;;;1;;124897;;1;;26967;;1;;1;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
152;"Leipzig I";14;210456;;;;;;;;;;;;;;;;1;;1;;1;;123962;;93151;;1;;;;;;116069;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
153;"Leipzig II";14;219865;;;;;;;;;;;;;;;;62139;;7994;;1;;129054;;1;;1;;;;;;89189;;53271;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
154;"Leipzig-Land";14;220400;;;;;;;;;;;;;;;;1;;138571;;1;;29187;;192158;;5163;;;;;;1;;34761;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
155;"Meißen";14;207261;;;;;;;;;;;;;;;;1;;1;;202726;;169634;;1;;3407;;;;;;546;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
156;"Bautzen I";14;223726;;;;;;;;;;;;;;;;1;;74772;;1;;11715;;152554;;1;;;;;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
